1.61265	,-1.97281	,-1.09147	,-1.94939	,0.043393	,-1.50689	,
1.61178	,-1.97171	,-1.076	,-1.94151	,0.0424889	,-1.47549	,
1.61091	,-1.9706	,-1.06053	,-1.93362	,0.0415849	,-1.4441	,
1.61004	,-1.9695	,-1.04507	,-1.92573	,0.0406809	,-1.41271	,
1.60917	,-1.9684	,-1.0296	,-1.91785	,0.0397769	,-1.38131	,
1.60829	,-1.96729	,-1.01413	,-1.90996	,0.0388729	,-1.34992	,
1.60742	,-1.96619	,-0.998666	,-1.90207	,0.0379688	,-1.31853	,
1.60655	,-1.96509	,-0.9832	,-1.89418	,0.0370648	,-1.28713	,
1.60568	,-1.96398	,-0.967733	,-1.8863	,0.0361608	,-1.25574	,
1.60481	,-1.96288	,-0.952266	,-1.87841	,0.0352568	,-1.22435	,
1.60393	,-1.96178	,-0.9368	,-1.87052	,0.0343528	,-1.19295	,
1.60306	,-1.96067	,-0.921333	,-1.86263	,0.0334488	,-1.16156	,
1.60219	,-1.95957	,-0.905867	,-1.85475	,0.0325447	,-1.13017	,
1.60132	,-1.95847	,-0.8904	,-1.84686	,0.0316407	,-1.09877	,
1.60045	,-1.95737	,-0.874933	,-1.83897	,0.0307367	,-1.06738	,
1.59957	,-1.95626	,-0.859467	,-1.83108	,0.0298327	,-1.03599	,
1.5987	,-1.95516	,-0.844	,-1.8232	,0.0289287	,-1.00459	,
1.59783	,-1.95406	,-0.828533	,-1.81531	,0.0280246	,-0.973198	,
1.59696	,-1.95295	,-0.813067	,-1.80742	,0.0271206	,-0.941805	,
1.59609	,-1.95185	,-0.7976	,-1.79953	,0.0262166	,-0.910411	,
1.59521	,-1.95075	,-0.782133	,-1.79165	,0.0253126	,-0.879018	,
1.59434	,-1.94964	,-0.766667	,-1.78376	,0.0244086	,-0.847625	,
1.59347	,-1.94854	,-0.7512	,-1.77587	,0.0235045	,-0.816231	,
1.5926	,-1.94744	,-0.735733	,-1.76798	,0.0226005	,-0.784838	,
1.59173	,-1.94633	,-0.720267	,-1.7601	,0.0216965	,-0.753444	,
1.59085	,-1.94523	,-0.7048	,-1.75221	,0.0207925	,-0.722051	,
1.58998	,-1.94413	,-0.689333	,-1.74432	,0.0198885	,-0.690657	,
1.58911	,-1.94303	,-0.673867	,-1.73644	,0.0189845	,-0.659264	,
1.58824	,-1.94192	,-0.6584	,-1.72855	,0.0180804	,-0.627871	,
1.58737	,-1.94082	,-0.642933	,-1.72066	,0.0171764	,-0.596477	,
1.5865	,-1.93972	,-0.627467	,-1.71277	,0.0162724	,-0.565084	,
1.58562	,-1.93861	,-0.612	,-1.70489	,0.0153684	,-0.53369	,
1.58475	,-1.93751	,-0.596533	,-1.697	,0.0144644	,-0.502297	,
1.58388	,-1.93641	,-0.581067	,-1.68911	,0.0135603	,-0.470903	,
1.58301	,-1.9353	,-0.5656	,-1.68122	,0.0126563	,-0.43951	,
1.58214	,-1.9342	,-0.550133	,-1.67334	,0.0117523	,-0.408117	,
1.58126	,-1.9331	,-0.534667	,-1.66545	,0.0108483	,-0.376723	,
1.58039	,-1.93199	,-0.5192	,-1.65756	,0.00994427	,-0.34533	,
1.57952	,-1.93089	,-0.503734	,-1.64967	,0.00904025	,-0.313936	,
1.57865	,-1.92979	,-0.488267	,-1.64179	,0.00813623	,-0.282543	,
1.57778	,-1.92868	,-0.4728	,-1.6339	,0.00723221	,-0.251149	,
1.5769	,-1.92758	,-0.457334	,-1.62601	,0.00632819	,-0.219756	,
1.57603	,-1.92648	,-0.441867	,-1.61812	,0.00542417	,-0.188363	,
1.57516	,-1.92538	,-0.4264	,-1.61024	,0.00452015	,-0.156969	,
1.57429	,-1.92427	,-0.410934	,-1.60235	,0.00361613	,-0.125576	,
1.57342	,-1.92317	,-0.395467	,-1.59446	,0.00271212	,-0.0941823	,
1.57254	,-1.92207	,-0.38	,-1.58658	,0.0018081	,-0.0627889	,
1.57167	,-1.92096	,-0.364534	,-1.57869	,0.000904078	,-0.0313955	,
1.5708	,-1.91986	,-0.349067	,-1.5708	,5.92721e-08	,-2.05832e-06	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342085	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331613	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251328	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240856	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230384	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219912	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.70686	,-1.72788	,-0.15708	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129155	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
0.549781	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.534073	,-1.68948	,-0.118683	,-1.5708	,0	,0	,
0.518365	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.502657	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.486949	,-1.67901	,-0.108211	,-1.5708	,0	,0	,
0.471241	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.455533	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.439825	,-1.66853	,-0.0977386	,-1.5708	,0	,0	,
0.424117	,-1.66504	,-0.094248	,-1.5708	,0	,0	,
0.408409	,-1.66155	,-0.0907573	,-1.5708	,0	,0	,
0.392701	,-1.65806	,-0.0872666	,-1.5708	,0	,0	,
0.376993	,-1.65457	,-0.083776	,-1.5708	,0	,0	,
0.361285	,-1.65108	,-0.0802853	,-1.5708	,0	,0	,
0.345577	,-1.64759	,-0.0767947	,-1.5708	,0	,0	,
0.329869	,-1.6441	,-0.073304	,-1.5708	,0	,0	,
0.314161	,-1.64061	,-0.0698134	,-1.5708	,0	,0	,
0.298453	,-1.63712	,-0.0663227	,-1.5708	,0	,0	,
0.282745	,-1.63363	,-0.062832	,-1.5708	,0	,0	,
0.267037	,-1.63014	,-0.0593414	,-1.5708	,0	,0	,
0.251329	,-1.62665	,-0.0558507	,-1.5708	,0	,0	,
0.235621	,-1.62316	,-0.0523601	,-1.5708	,0	,0	,
0.219913	,-1.61967	,-0.0488694	,-1.5708	,0	,0	,
0.204205	,-1.61617	,-0.0453788	,-1.5708	,0	,0	,
0.188497	,-1.61268	,-0.0418881	,-1.5708	,0	,0	,
0.172789	,-1.60919	,-0.0383975	,-1.5708	,0	,0	,
0.157081	,-1.6057	,-0.0349068	,-1.5708	,0	,0	,
0.141373	,-1.60221	,-0.0314161	,-1.5708	,0	,0	,
0.125665	,-1.59872	,-0.0279255	,-1.5708	,0	,0	,
0.109957	,-1.59523	,-0.0244348	,-1.5708	,0	,0	,
0.0942489	,-1.59174	,-0.0209442	,-1.5708	,0	,0	,
0.078541	,-1.58825	,-0.0174535	,-1.5708	,0	,0	,
0.062833	,-1.58476	,-0.0139629	,-1.5708	,0	,0	,
0.047125	,-1.58127	,-0.0104722	,-1.5708	,0	,0	,
0.031417	,-1.57778	,-0.00698154	,-1.5708	,0	,0	,
0.015709	,-1.57429	,-0.00349089	,-1.5708	,0	,0	,
1.0299e-06	,-1.5708	,-2.28866e-07	,-1.5708	,0	,0	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
-0.0121878	,-1.57588	,-0.0181272	,-1.579	,-0.0278637	,-0.0314104	,
-0.0243755	,-1.58096	,-0.0362545	,-1.5872	,-0.0557274	,-0.0628209	,
-0.0365633	,-1.58604	,-0.0543817	,-1.5954	,-0.083591	,-0.0942313	,
-0.048751	,-1.59112	,-0.072509	,-1.6036	,-0.111455	,-0.125642	,
-0.0609388	,-1.59621	,-0.0906362	,-1.6118	,-0.139318	,-0.157052	,
-0.0731265	,-1.60129	,-0.108763	,-1.62	,-0.167182	,-0.188463	,
-0.0853143	,-1.60637	,-0.126891	,-1.6282	,-0.195046	,-0.219873	,
-0.097502	,-1.61145	,-0.145018	,-1.6364	,-0.222909	,-0.251283	,
-0.10969	,-1.61654	,-0.163145	,-1.6446	,-0.250773	,-0.282694	,
-0.121878	,-1.62162	,-0.181272	,-1.6528	,-0.278637	,-0.314104	,
-0.134065	,-1.6267	,-0.1994	,-1.661	,-0.3065	,-0.345515	,
-0.146253	,-1.63178	,-0.217527	,-1.66921	,-0.334364	,-0.376925	,
-0.158441	,-1.63686	,-0.235654	,-1.67741	,-0.362228	,-0.408336	,
-0.170629	,-1.64195	,-0.253781	,-1.68561	,-0.390092	,-0.439746	,
-0.182816	,-1.64703	,-0.271909	,-1.69381	,-0.417955	,-0.471157	,
-0.195004	,-1.65211	,-0.290036	,-1.70201	,-0.445819	,-0.502567	,
-0.207192	,-1.65719	,-0.308163	,-1.71021	,-0.473683	,-0.533977	,
-0.21938	,-1.66227	,-0.32629	,-1.71841	,-0.501546	,-0.565388	,
-0.231567	,-1.66736	,-0.344418	,-1.72661	,-0.52941	,-0.596798	,
-0.243755	,-1.67244	,-0.362545	,-1.73481	,-0.557274	,-0.628209	,
-0.255943	,-1.67752	,-0.380672	,-1.74301	,-0.585137	,-0.659619	,
-0.268131	,-1.6826	,-0.398799	,-1.75121	,-0.613001	,-0.69103	,
-0.280318	,-1.68768	,-0.416927	,-1.75941	,-0.640865	,-0.72244	,
-0.292506	,-1.69277	,-0.435054	,-1.76761	,-0.668729	,-0.753851	,
-0.304694	,-1.69785	,-0.453181	,-1.77581	,-0.696592	,-0.785261	,
-0.316882	,-1.70293	,-0.471308	,-1.78402	,-0.724456	,-0.816671	,
-0.329069	,-1.70801	,-0.489436	,-1.79222	,-0.75232	,-0.848082	,
-0.341257	,-1.71309	,-0.507563	,-1.80042	,-0.780183	,-0.879492	,
-0.353445	,-1.71818	,-0.52569	,-1.80862	,-0.808047	,-0.910903	,
-0.365633	,-1.72326	,-0.543817	,-1.81682	,-0.83591	,-0.942313	,
-0.37782	,-1.72834	,-0.561945	,-1.82502	,-0.863774	,-0.973724	,
-0.390008	,-1.73342	,-0.580072	,-1.83322	,-0.891638	,-1.00513	,
-0.402196	,-1.73851	,-0.598199	,-1.84142	,-0.919501	,-1.03654	,
-0.414384	,-1.74359	,-0.616326	,-1.84962	,-0.947365	,-1.06795	,
-0.426571	,-1.74867	,-0.634454	,-1.85782	,-0.975229	,-1.09937	,
-0.438759	,-1.75375	,-0.652581	,-1.86602	,-1.00309	,-1.13078	,
-0.450947	,-1.75883	,-0.670708	,-1.87422	,-1.03096	,-1.16219	,
-0.463134	,-1.76392	,-0.688835	,-1.88242	,-1.05882	,-1.1936	,
-0.475322	,-1.769	,-0.706962	,-1.89063	,-1.08668	,-1.22501	,
-0.48751	,-1.77408	,-0.72509	,-1.89883	,-1.11455	,-1.25642	,
-0.499698	,-1.77916	,-0.743217	,-1.90703	,-1.14241	,-1.28783	,
-0.511885	,-1.78424	,-0.761344	,-1.91523	,-1.17027	,-1.31924	,
-0.524073	,-1.78933	,-0.779471	,-1.92343	,-1.19814	,-1.35065	,
-0.536261	,-1.79441	,-0.797599	,-1.93163	,-1.226	,-1.38206	,
-0.548449	,-1.79949	,-0.815726	,-1.93983	,-1.25387	,-1.41347	,
-0.560636	,-1.80457	,-0.833853	,-1.94803	,-1.28173	,-1.44488	,
-0.572824	,-1.80965	,-0.85198	,-1.95623	,-1.30959	,-1.47629	,
-0.585012	,-1.81474	,-0.870107	,-1.96443	,-1.33746	,-1.5077	,
-0.5972	,-1.81982	,-0.888235	,-1.97263	,-1.36532	,-1.53911	,
-0.609387	,-1.8249	,-0.906362	,-1.98083	,-1.39318	,-1.57052	,
-0.621575	,-1.82998	,-0.924489	,-1.98903	,-1.42105	,-1.60193	,
-0.633763	,-1.83506	,-0.942616	,-1.99723	,-1.44891	,-1.63334	,
-0.645951	,-1.84015	,-0.960744	,-2.00544	,-1.47677	,-1.66475	,
-0.658138	,-1.84523	,-0.978871	,-2.01364	,-1.50464	,-1.69616	,
-0.670326	,-1.85031	,-0.996998	,-2.02184	,-1.5325	,-1.72757	,
-0.682514	,-1.85539	,-1.01513	,-2.03004	,-1.56037	,-1.75898	,
-0.694702	,-1.86048	,-1.03325	,-2.03824	,-1.58823	,-1.79039	,
-0.706889	,-1.86556	,-1.05138	,-2.04644	,-1.61609	,-1.8218	,
-0.719077	,-1.87064	,-1.06951	,-2.05464	,-1.64396	,-1.85321	,
-0.731265	,-1.87572	,-1.08763	,-2.06284	,-1.67182	,-1.88463	,
-0.743453	,-1.8808	,-1.10576	,-2.07104	,-1.69968	,-1.91604	,
-0.75564	,-1.88589	,-1.12389	,-2.07924	,-1.72755	,-1.94745	,
-0.767828	,-1.89097	,-1.14202	,-2.08744	,-1.75541	,-1.97886	,
-0.780016	,-1.89605	,-1.16014	,-2.09564	,-1.78327	,-2.01027	,
-0.792203	,-1.90113	,-1.17827	,-2.10384	,-1.81114	,-2.04168	,
-0.804391	,-1.90621	,-1.1964	,-2.11204	,-1.839	,-2.07309	,
-0.816579	,-1.9113	,-1.21452	,-2.12025	,-1.86687	,-2.1045	,
-0.828767	,-1.91638	,-1.23265	,-2.12845	,-1.89473	,-2.13591	,
-0.840954	,-1.92146	,-1.25078	,-2.13665	,-1.92259	,-2.16732	,
-0.853142	,-1.92654	,-1.26891	,-2.14485	,-1.95046	,-2.19873	,
-0.86533	,-1.93162	,-1.28703	,-2.15305	,-1.97832	,-2.23014	,
-0.877518	,-1.93671	,-1.30516	,-2.16125	,-2.00618	,-2.26155	,
-0.889705	,-1.94179	,-1.32329	,-2.16945	,-2.03405	,-2.29296	,
-0.901893	,-1.94687	,-1.34142	,-2.17765	,-2.06191	,-2.32437	,
-0.914081	,-1.95195	,-1.35954	,-2.18585	,-2.08977	,-2.35578	,
-0.926269	,-1.95703	,-1.37767	,-2.19405	,-2.11764	,-2.38719	,
-0.938456	,-1.96212	,-1.3958	,-2.20225	,-2.1455	,-2.4186	,
-0.950644	,-1.9672	,-1.41392	,-2.21045	,-2.17337	,-2.45001	,
-0.962832	,-1.97228	,-1.43205	,-2.21865	,-2.20123	,-2.48142	,
-0.97502	,-1.97736	,-1.45018	,-2.22686	,-2.22909	,-2.51283	,
-0.987207	,-1.98245	,-1.46831	,-2.23506	,-2.25696	,-2.54424	,
-0.999395	,-1.98753	,-1.48643	,-2.24326	,-2.28482	,-2.57565	,
-1.01158	,-1.99261	,-1.50456	,-2.25146	,-2.31268	,-2.60706	,
-1.02377	,-1.99769	,-1.52269	,-2.25966	,-2.34055	,-2.63848	,
-1.03596	,-2.00277	,-1.54081	,-2.26786	,-2.36841	,-2.66989	,
-1.04815	,-2.00786	,-1.55894	,-2.27606	,-2.39628	,-2.7013	,
-1.06033	,-2.01294	,-1.57707	,-2.28426	,-2.42414	,-2.73271	,
-1.07252	,-2.01802	,-1.5952	,-2.29246	,-2.452	,-2.76412	,
-1.08471	,-2.0231	,-1.61332	,-2.30066	,-2.47987	,-2.79553	,
-1.0969	,-2.02818	,-1.63145	,-2.30886	,-2.50773	,-2.82694	,
-1.10908	,-2.03327	,-1.64958	,-2.31706	,-2.53559	,-2.85835	,
-1.12127	,-2.03835	,-1.66771	,-2.32526	,-2.56346	,-2.88976	,
-1.13346	,-2.04343	,-1.68583	,-2.33346	,-2.59132	,-2.92117	,
-1.14565	,-2.04851	,-1.70396	,-2.34167	,-2.61918	,-2.95258	,
-1.15784	,-2.05359	,-1.72209	,-2.34987	,-2.64705	,-2.98399	,
-1.17002	,-2.05868	,-1.74021	,-2.35807	,-2.67491	,-3.0154	,
-1.18221	,-2.06376	,-1.75834	,-2.36627	,-2.70278	,-3.04681	,
-1.1944	,-2.06884	,-1.77647	,-2.37447	,-2.73064	,-3.07822	,
-1.20659	,-2.07392	,-1.7946	,-2.38267	,-2.7585	,-3.10963	,
-1.21877	,-2.079	,-1.81272	,-2.39087	,-2.78637	,-3.14104	,
0	,-1.5708	,0	,-1.5708	,0	,0	,
0.015708	,-1.57429	,-0.00349066	,-1.5708	,0	,0	,
0.031416	,-1.57778	,-0.00698132	,-1.5708	,0	,0	,
0.047124	,-1.58127	,-0.010472	,-1.5708	,0	,0	,
0.062832	,-1.58476	,-0.0139626	,-1.5708	,0	,0	,
0.07854	,-1.58825	,-0.0174533	,-1.5708	,0	,0	,
0.094248	,-1.59174	,-0.020944	,-1.5708	,0	,0	,
0.109956	,-1.59523	,-0.0244346	,-1.5708	,0	,0	,
0.125664	,-1.59872	,-0.0279253	,-1.5708	,0	,0	,
0.141372	,-1.60221	,-0.0314159	,-1.5708	,0	,0	,
0.15708	,-1.6057	,-0.0349066	,-1.5708	,0	,0	,
0.172788	,-1.60919	,-0.0383973	,-1.5708	,0	,0	,
0.188496	,-1.61268	,-0.0418879	,-1.5708	,0	,0	,
0.204204	,-1.61617	,-0.0453786	,-1.5708	,0	,0	,
0.219912	,-1.61967	,-0.0488692	,-1.5708	,0	,0	,
0.23562	,-1.62316	,-0.0523599	,-1.5708	,0	,0	,
0.251328	,-1.62665	,-0.0558506	,-1.5708	,0	,0	,
0.267036	,-1.63014	,-0.0593412	,-1.5708	,0	,0	,
0.282744	,-1.63363	,-0.0628319	,-1.5708	,0	,0	,
0.298452	,-1.63712	,-0.0663225	,-1.5708	,0	,0	,
0.31416	,-1.64061	,-0.0698132	,-1.5708	,0	,0	,
0.329868	,-1.6441	,-0.0733039	,-1.5708	,0	,0	,
0.345576	,-1.64759	,-0.0767945	,-1.5708	,0	,0	,
0.361284	,-1.65108	,-0.0802852	,-1.5708	,0	,0	,
0.376992	,-1.65457	,-0.0837759	,-1.5708	,0	,0	,
0.3927	,-1.65806	,-0.0872665	,-1.5708	,0	,0	,
0.408408	,-1.66155	,-0.0907572	,-1.5708	,0	,0	,
0.424116	,-1.66504	,-0.0942478	,-1.5708	,0	,0	,
0.439824	,-1.66853	,-0.0977385	,-1.5708	,0	,0	,
0.455532	,-1.67202	,-0.101229	,-1.5708	,0	,0	,
0.47124	,-1.67552	,-0.10472	,-1.5708	,0	,0	,
0.486948	,-1.67901	,-0.10821	,-1.5708	,0	,0	,
0.502656	,-1.6825	,-0.111701	,-1.5708	,0	,0	,
0.518364	,-1.68599	,-0.115192	,-1.5708	,0	,0	,
0.534072	,-1.68948	,-0.118682	,-1.5708	,0	,0	,
0.54978	,-1.69297	,-0.122173	,-1.5708	,0	,0	,
0.565488	,-1.69646	,-0.125664	,-1.5708	,0	,0	,
0.581196	,-1.69995	,-0.129154	,-1.5708	,0	,0	,
0.596904	,-1.70344	,-0.132645	,-1.5708	,0	,0	,
0.612612	,-1.70693	,-0.136136	,-1.5708	,0	,0	,
0.62832	,-1.71042	,-0.139626	,-1.5708	,0	,0	,
0.644028	,-1.71391	,-0.143117	,-1.5708	,0	,0	,
0.659736	,-1.7174	,-0.146608	,-1.5708	,0	,0	,
0.675444	,-1.72089	,-0.150098	,-1.5708	,0	,0	,
0.691152	,-1.72438	,-0.153589	,-1.5708	,0	,0	,
0.70686	,-1.72787	,-0.15708	,-1.5708	,0	,0	,
0.722568	,-1.73137	,-0.16057	,-1.5708	,0	,0	,
0.738276	,-1.73486	,-0.164061	,-1.5708	,0	,0	,
0.753984	,-1.73835	,-0.167552	,-1.5708	,0	,0	,
0.769692	,-1.74184	,-0.171042	,-1.5708	,0	,0	,
0.7854	,-1.74533	,-0.174533	,-1.5708	,0	,0	,
0.801108	,-1.74882	,-0.178024	,-1.5708	,0	,0	,
0.816816	,-1.75231	,-0.181514	,-1.5708	,0	,0	,
0.832524	,-1.7558	,-0.185005	,-1.5708	,0	,0	,
0.848232	,-1.75929	,-0.188496	,-1.5708	,0	,0	,
0.86394	,-1.76278	,-0.191986	,-1.5708	,0	,0	,
0.879648	,-1.76627	,-0.195477	,-1.5708	,0	,0	,
0.895356	,-1.76976	,-0.198968	,-1.5708	,0	,0	,
0.911064	,-1.77325	,-0.202458	,-1.5708	,0	,0	,
0.926772	,-1.77674	,-0.205949	,-1.5708	,0	,0	,
0.94248	,-1.78023	,-0.20944	,-1.5708	,0	,0	,
0.958188	,-1.78373	,-0.21293	,-1.5708	,0	,0	,
0.973896	,-1.78722	,-0.216421	,-1.5708	,0	,0	,
0.989604	,-1.79071	,-0.219911	,-1.5708	,0	,0	,
1.00531	,-1.7942	,-0.223402	,-1.5708	,0	,0	,
1.02102	,-1.79769	,-0.226893	,-1.5708	,0	,0	,
1.03673	,-1.80118	,-0.230383	,-1.5708	,0	,0	,
1.05244	,-1.80467	,-0.233874	,-1.5708	,0	,0	,
1.06814	,-1.80816	,-0.237365	,-1.5708	,0	,0	,
1.08385	,-1.81165	,-0.240855	,-1.5708	,0	,0	,
1.09956	,-1.81514	,-0.244346	,-1.5708	,0	,0	,
1.11527	,-1.81863	,-0.247837	,-1.5708	,0	,0	,
1.13098	,-1.82212	,-0.251327	,-1.5708	,0	,0	,
1.14668	,-1.82561	,-0.254818	,-1.5708	,0	,0	,
1.16239	,-1.8291	,-0.258309	,-1.5708	,0	,0	,
1.1781	,-1.83259	,-0.261799	,-1.5708	,0	,0	,
1.19381	,-1.83608	,-0.26529	,-1.5708	,0	,0	,
1.20952	,-1.83958	,-0.268781	,-1.5708	,0	,0	,
1.22522	,-1.84307	,-0.272271	,-1.5708	,0	,0	,
1.24093	,-1.84656	,-0.275762	,-1.5708	,0	,0	,
1.25664	,-1.85005	,-0.279253	,-1.5708	,0	,0	,
1.27235	,-1.85354	,-0.282743	,-1.5708	,0	,0	,
1.28806	,-1.85703	,-0.286234	,-1.5708	,0	,0	,
1.30376	,-1.86052	,-0.289725	,-1.5708	,0	,0	,
1.31947	,-1.86401	,-0.293215	,-1.5708	,0	,0	,
1.33518	,-1.8675	,-0.296706	,-1.5708	,0	,0	,
1.35089	,-1.87099	,-0.300197	,-1.5708	,0	,0	,
1.3666	,-1.87448	,-0.303687	,-1.5708	,0	,0	,
1.3823	,-1.87797	,-0.307178	,-1.5708	,0	,0	,
1.39801	,-1.88146	,-0.310669	,-1.5708	,0	,0	,
1.41372	,-1.88495	,-0.314159	,-1.5708	,0	,0	,
1.42943	,-1.88844	,-0.31765	,-1.5708	,0	,0	,
1.44514	,-1.89193	,-0.321141	,-1.5708	,0	,0	,
1.46084	,-1.89543	,-0.324631	,-1.5708	,0	,0	,
1.47655	,-1.89892	,-0.328122	,-1.5708	,0	,0	,
1.49226	,-1.90241	,-0.331612	,-1.5708	,0	,0	,
1.50797	,-1.9059	,-0.335103	,-1.5708	,0	,0	,
1.52368	,-1.90939	,-0.338594	,-1.5708	,0	,0	,
1.53938	,-1.91288	,-0.342084	,-1.5708	,0	,0	,
1.55509	,-1.91637	,-0.345575	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.5708	,-1.91986	,-0.349066	,-1.5708	,0	,0	,
1.57309	,-1.92096	,-0.365555	,-1.57869	,0.0009	,-0.03139	,
1.57538	,-1.92206	,-0.382045	,-1.58658	,0.0018	,-0.06278	,
1.57768	,-1.92316	,-0.398534	,-1.59448	,0.0027	,-0.09417	,
1.57997	,-1.92427	,-0.415023	,-1.60237	,0.0036	,-0.12556	,
1.58226	,-1.92537	,-0.431513	,-1.61026	,0.0045	,-0.15695	,
1.58455	,-1.92647	,-0.448002	,-1.61815	,0.0054	,-0.18834	,
1.58684	,-1.92757	,-0.464491	,-1.62604	,0.0063	,-0.21973	,
1.58914	,-1.92867	,-0.480981	,-1.63394	,0.0072	,-0.25112	,
1.59143	,-1.92977	,-0.49747	,-1.64183	,0.0081	,-0.28251	,
1.59372	,-1.93087	,-0.513959	,-1.64972	,0.009	,-0.3139	,
1.59601	,-1.93198	,-0.530449	,-1.65761	,0.0099	,-0.34529	,
1.5983	,-1.93308	,-0.546938	,-1.6655	,0.0108	,-0.37668	,
1.6006	,-1.93418	,-0.563427	,-1.6734	,0.0117	,-0.40807	,
1.60289	,-1.93528	,-0.579917	,-1.68129	,0.0126	,-0.43946	,
1.60518	,-1.93638	,-0.596406	,-1.68918	,0.0135	,-0.47085	,
