1.11466	,-0.26783	,-0.791021	,-0.26833	,0.0306	,-1.06726	,
1.10795	,-0.266635	,-0.79752	,-0.272276	,0.03105	,-1.08295	,
1.10124	,-0.26544	,-0.80402	,-0.276222	,0.0315	,-1.09865	,
1.09453	,-0.264246	,-0.810519	,-0.280168	,0.03195	,-1.11434	,
1.08782	,-0.263051	,-0.817018	,-0.284114	,0.0324	,-1.13004	,
1.08112	,-0.261857	,-0.823518	,-0.28806	,0.03285	,-1.14573	,
1.07441	,-0.260662	,-0.830017	,-0.292006	,0.0333	,-1.16143	,
1.0677	,-0.259467	,-0.836516	,-0.295952	,0.03375	,-1.17712	,
1.06099	,-0.258273	,-0.843016	,-0.299898	,0.0342	,-1.19282	,
1.05428	,-0.257078	,-0.849515	,-0.303844	,0.03465	,-1.20851	,
1.04758	,-0.255883	,-0.856014	,-0.30779	,0.0351	,-1.22421	,
1.04087	,-0.254689	,-0.862514	,-0.311736	,0.03555	,-1.2399	,
1.03416	,-0.253494	,-0.869013	,-0.315682	,0.036	,-1.2556	,
1.02745	,-0.2523	,-0.875512	,-0.319628	,0.03645	,-1.27129	,
1.02074	,-0.251105	,-0.882012	,-0.323574	,0.0369	,-1.28699	,
1.01404	,-0.24991	,-0.888511	,-0.32752	,0.03735	,-1.30268	,
1.00733	,-0.248716	,-0.89501	,-0.331466	,0.0378	,-1.31838	,
1.00062	,-0.247521	,-0.90151	,-0.335412	,0.03825	,-1.33407	,
0.993912	,-0.246327	,-0.908009	,-0.339358	,0.0387	,-1.34977	,
0.987204	,-0.245132	,-0.914508	,-0.343304	,0.03915	,-1.36546	,
0.980496	,-0.243937	,-0.921008	,-0.34725	,0.0396	,-1.38116	,
0.973788	,-0.242743	,-0.927507	,-0.351196	,0.04005	,-1.39685	,
0.96708	,-0.241548	,-0.934006	,-0.355142	,0.0405	,-1.41255	,
0.960372	,-0.240353	,-0.940506	,-0.359088	,0.04095	,-1.42824	,
0.953664	,-0.239159	,-0.947005	,-0.363034	,0.0414	,-1.44394	,
0.946956	,-0.237964	,-0.953504	,-0.36698	,0.04185	,-1.45963	,
0.940248	,-0.23677	,-0.960004	,-0.370926	,0.0423	,-1.47533	,
0.93354	,-0.235575	,-0.966503	,-0.374872	,0.04275	,-1.49102	,
0.926832	,-0.23438	,-0.973002	,-0.378818	,0.0432	,-1.50672	,
0.920124	,-0.233186	,-0.979502	,-0.382764	,0.04365	,-1.52241	,
0.913416	,-0.231991	,-0.986001	,-0.38671	,0.0441	,-1.53811	,
0.906708	,-0.230797	,-0.9925	,-0.390656	,0.04455	,-1.5538	,
0.9	,-0.229602	,-0.999	,-0.394602	,0.045	,-1.5695	,
0.893292	,-0.228407	,-1.0055	,-0.398548	,0.04545	,-1.58519	,
0.886584	,-0.227213	,-1.012	,-0.402494	,0.0459	,-1.60089	,
0.879876	,-0.226018	,-1.0185	,-0.40644	,0.04635	,-1.61658	,
0.873168	,-0.224823	,-1.025	,-0.410386	,0.0468	,-1.63228	,
0.86646	,-0.223629	,-1.0315	,-0.414331	,0.04725	,-1.64797	,
0.859752	,-0.222434	,-1.038	,-0.418277	,0.0477	,-1.66367	,
0.853044	,-0.22124	,-1.04449	,-0.422223	,0.04815	,-1.67936	,
0.846336	,-0.220045	,-1.05099	,-0.426169	,0.0486	,-1.69506	,
0.839628	,-0.21885	,-1.05749	,-0.430115	,0.04905	,-1.71075	,
0.83292	,-0.217656	,-1.06399	,-0.434061	,0.0495	,-1.72645	,
0.826212	,-0.216461	,-1.07049	,-0.438007	,0.04995	,-1.74214	,
0.819504	,-0.215267	,-1.07699	,-0.441953	,0.0504	,-1.75784	,
0.812796	,-0.214072	,-1.08349	,-0.445899	,0.05085	,-1.77353	,
0.806088	,-0.212877	,-1.08999	,-0.449845	,0.0513	,-1.78923	,
0.79938	,-0.211683	,-1.09649	,-0.453791	,0.05175	,-1.80492	,
0.792673	,-0.210488	,-1.10299	,-0.457737	,0.0522	,-1.82062	,
0.785965	,-0.209293	,-1.10949	,-0.461683	,0.05265	,-1.83631	,
0.779257	,-0.208099	,-1.11599	,-0.465629	,0.0531	,-1.85201	,
0.772549	,-0.206904	,-1.12249	,-0.469575	,0.05355	,-1.8677	,
0.765841	,-0.20571	,-1.12899	,-0.473521	,0.054	,-1.8834	,
0.759133	,-0.204515	,-1.13549	,-0.477467	,0.05445	,-1.89909	,
0.752425	,-0.20332	,-1.14198	,-0.481413	,0.0549	,-1.91479	,
0.745717	,-0.202126	,-1.14848	,-0.485359	,0.05535	,-1.93048	,
0.739009	,-0.200931	,-1.15498	,-0.489305	,0.0558	,-1.94618	,
0.732301	,-0.199736	,-1.16148	,-0.493251	,0.05625	,-1.96187	,
0.725593	,-0.198542	,-1.16798	,-0.497197	,0.0567	,-1.97757	,
0.718885	,-0.197347	,-1.17448	,-0.501143	,0.05715	,-1.99326	,
0.712177	,-0.196153	,-1.18098	,-0.505089	,0.0576	,-2.00896	,
0.705469	,-0.194958	,-1.18748	,-0.509035	,0.05805	,-2.02465	,
0.698761	,-0.193763	,-1.19398	,-0.512981	,0.0585	,-2.04035	,
0.692053	,-0.192569	,-1.20048	,-0.516927	,0.05895	,-2.05604	,
0.685345	,-0.191374	,-1.20698	,-0.520873	,0.0594	,-2.07174	,
0.678637	,-0.19018	,-1.21348	,-0.524819	,0.05985	,-2.08743	,
0.671929	,-0.188985	,-1.21998	,-0.528765	,0.0603	,-2.10313	,
0.665221	,-0.18779	,-1.22648	,-0.532711	,0.06075	,-2.11882	,
0.658513	,-0.186596	,-1.23298	,-0.536657	,0.0612	,-2.13452	,
0.651805	,-0.185401	,-1.23947	,-0.540603	,0.06165	,-2.15021	,
0.645097	,-0.184206	,-1.24597	,-0.544549	,0.0621	,-2.16591	,
0.638389	,-0.183012	,-1.25247	,-0.548495	,0.06255	,-2.1816	,
0.631681	,-0.181817	,-1.25897	,-0.552441	,0.063	,-2.1973	,
0.624973	,-0.180623	,-1.26547	,-0.556387	,0.06345	,-2.21299	,
0.618265	,-0.179428	,-1.27197	,-0.560333	,0.0639	,-2.22869	,
0.611557	,-0.178233	,-1.27847	,-0.564279	,0.06435	,-2.24438	,
0.604849	,-0.177039	,-1.28497	,-0.568225	,0.0648	,-2.26008	,
0.598141	,-0.175844	,-1.29147	,-0.572171	,0.06525	,-2.27577	,
0.591433	,-0.17465	,-1.29797	,-0.576117	,0.0657	,-2.29147	,
0.584725	,-0.173455	,-1.30447	,-0.580063	,0.06615	,-2.30716	,
0.578017	,-0.17226	,-1.31097	,-0.584009	,0.0666	,-2.32286	,
0.571309	,-0.171066	,-1.31747	,-0.587955	,0.06705	,-2.33855	,
0.564601	,-0.169871	,-1.32397	,-0.5919	,0.0675	,-2.35425	,
0.557893	,-0.168676	,-1.33047	,-0.595846	,0.06795	,-2.36994	,
0.551185	,-0.167482	,-1.33696	,-0.599792	,0.0684	,-2.38564	,
0.544477	,-0.166287	,-1.34346	,-0.603738	,0.06885	,-2.40133	,
0.537769	,-0.165093	,-1.34996	,-0.607684	,0.0693	,-2.41703	,
0.531061	,-0.163898	,-1.35646	,-0.61163	,0.0697499	,-2.43272	,
0.524353	,-0.162703	,-1.36296	,-0.615576	,0.0701999	,-2.44842	,
0.517645	,-0.161509	,-1.36946	,-0.619522	,0.0706499	,-2.46411	,
0.510937	,-0.160314	,-1.37596	,-0.623468	,0.0710999	,-2.47981	,
0.504229	,-0.159119	,-1.38246	,-0.627414	,0.0715499	,-2.4955	,
0.497521	,-0.157925	,-1.38896	,-0.63136	,0.0719999	,-2.5112	,
0.490813	,-0.15673	,-1.39546	,-0.635306	,0.0724499	,-2.52689	,
0.484105	,-0.155536	,-1.40196	,-0.639252	,0.0728999	,-2.54259	,
0.477397	,-0.154341	,-1.40846	,-0.643198	,0.0733499	,-2.55828	,
0.470689	,-0.153146	,-1.41496	,-0.647144	,0.0737999	,-2.57398	,
0.463981	,-0.151952	,-1.42146	,-0.65109	,0.0742499	,-2.58967	,
0.457273	,-0.150757	,-1.42796	,-0.655036	,0.0746999	,-2.60537	,
0.450565	,-0.149563	,-1.43445	,-0.658982	,0.0751499	,-2.62106	,
0.443857	,-0.148368	,-1.44095	,-0.662928	,0.0755999	,-2.63676	,
0.437149	,-0.147173	,-1.44745	,-0.666874	,0.0760499	,-2.65245	,
0.430441	,-0.145979	,-1.45395	,-0.67082	,0.0764999	,-2.66815	,
0.423733	,-0.144784	,-1.46045	,-0.674766	,0.0769499	,-2.68384	,
0.417025	,-0.143589	,-1.46695	,-0.678712	,0.0773999	,-2.69954	,
0.410317	,-0.142395	,-1.47345	,-0.682658	,0.0778499	,-2.71523	,
0.403609	,-0.1412	,-1.47995	,-0.686604	,0.0782999	,-2.73093	,
0.396901	,-0.140006	,-1.48645	,-0.69055	,0.0787499	,-2.74662	,
0.390193	,-0.138811	,-1.49295	,-0.694496	,0.0791999	,-2.76232	,
0.383485	,-0.137616	,-1.49945	,-0.698442	,0.0796499	,-2.77801	,
0.376777	,-0.136422	,-1.50595	,-0.702388	,0.0800999	,-2.79371	,
0.370069	,-0.135227	,-1.51245	,-0.706334	,0.0805499	,-2.8094	,
0.363361	,-0.134033	,-1.51895	,-0.71028	,0.0809999	,-2.8251	,
0.356653	,-0.132838	,-1.52545	,-0.714226	,0.0814499	,-2.84079	,
0.349945	,-0.131643	,-1.53194	,-0.718172	,0.0818999	,-2.85649	,
0.343237	,-0.130449	,-1.53844	,-0.722118	,0.0823499	,-2.87218	,
0.336529	,-0.129254	,-1.54494	,-0.726064	,0.0827999	,-2.88788	,
0.329821	,-0.128059	,-1.55144	,-0.73001	,0.0832499	,-2.90357	,
0.323113	,-0.126865	,-1.55794	,-0.733956	,0.0836999	,-2.91927	,
0.316405	,-0.12567	,-1.56444	,-0.737902	,0.0841499	,-2.93496	,
0.309697	,-0.124476	,-1.57094	,-0.741848	,0.0845999	,-2.95066	,
0.302989	,-0.123281	,-1.57744	,-0.745794	,0.0850499	,-2.96635	,
0.296281	,-0.122086	,-1.58394	,-0.74974	,0.0854999	,-2.98205	,
0.289573	,-0.120892	,-1.59044	,-0.753686	,0.0859499	,-2.99774	,
0.282865	,-0.119697	,-1.59694	,-0.757632	,0.0863999	,-3.01344	,
0.276157	,-0.118503	,-1.60344	,-0.761578	,0.0868499	,-3.02913	,
0.269449	,-0.117308	,-1.60994	,-0.765524	,0.0872999	,-3.04483	,
0.262741	,-0.116113	,-1.61644	,-0.769469	,0.0877499	,-3.06052	,
0.256033	,-0.114919	,-1.62294	,-0.773415	,0.0881999	,-3.07622	,
0.249325	,-0.113724	,-1.62943	,-0.777361	,0.0886499	,-3.09191	,
0.242617	,-0.112529	,-1.63593	,-0.781307	,0.0890999	,-3.10761	,
0.235909	,-0.111335	,-1.64243	,-0.785253	,0.0895499	,-3.1233	,
0.229201	,-0.11014	,-1.64893	,-0.789199	,0.0899999	,-3.139	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
0.434316	,-0.0886503	,0.254096	,-0.0609599	,0.576723	,-0.00233384	,
-0.663516	,0.19879	,1.39484	,0.85016	,-0.666723	,3.14133	,
-0.668053	,0.199542	,1.38961	,0.845909	,-0.66339	,3.12563	,
-0.672589	,0.200293	,1.38438	,0.841658	,-0.660056	,3.10992	,
-0.677125	,0.201044	,1.37915	,0.837408	,-0.656723	,3.09421	,
-0.681662	,0.201796	,1.37392	,0.833157	,-0.653389	,3.07851	,
-0.686198	,0.202547	,1.36869	,0.828906	,-0.650055	,3.0628	,
-0.690735	,0.203299	,1.36347	,0.824655	,-0.646722	,3.04709	,
-0.695271	,0.20405	,1.35824	,0.820404	,-0.643388	,3.03139	,
-0.699807	,0.204801	,1.35301	,0.816154	,-0.640055	,3.01568	,
-0.704344	,0.205553	,1.34778	,0.811903	,-0.636721	,2.99997	,
-0.70888	,0.206304	,1.34255	,0.807652	,-0.633387	,2.98427	,
-0.713417	,0.207055	,1.33732	,0.803401	,-0.630054	,2.96856	,
-0.717953	,0.207807	,1.33209	,0.799151	,-0.62672	,2.95285	,
-0.72249	,0.208558	,1.32686	,0.7949	,-0.623386	,2.93715	,
-0.727026	,0.209309	,1.32163	,0.790649	,-0.620053	,2.92144	,
-0.731562	,0.210061	,1.31641	,0.786398	,-0.616719	,2.90573	,
-0.736099	,0.210812	,1.31118	,0.782147	,-0.613386	,2.89003	,
-0.740635	,0.211564	,1.30595	,0.777897	,-0.610052	,2.87432	,
-0.745172	,0.212315	,1.30072	,0.773646	,-0.606718	,2.85861	,
-0.749708	,0.213066	,1.29549	,0.769395	,-0.603385	,2.84291	,
-0.754245	,0.213818	,1.29026	,0.765144	,-0.600051	,2.8272	,
-0.758781	,0.214569	,1.28503	,0.760893	,-0.596717	,2.81149	,
-0.763317	,0.21532	,1.2798	,0.756643	,-0.593384	,2.79579	,
-0.767854	,0.216072	,1.27457	,0.752392	,-0.59005	,2.78008	,
-0.77239	,0.216823	,1.26935	,0.748141	,-0.586717	,2.76437	,
-0.776927	,0.217574	,1.26412	,0.74389	,-0.583383	,2.74867	,
-0.781463	,0.218326	,1.25889	,0.73964	,-0.580049	,2.73296	,
-0.785999	,0.219077	,1.25366	,0.735389	,-0.576716	,2.71725	,
-0.790536	,0.219829	,1.24843	,0.731138	,-0.573382	,2.70155	,
-0.795072	,0.22058	,1.2432	,0.726887	,-0.570049	,2.68584	,
-0.799609	,0.221331	,1.23797	,0.722636	,-0.566715	,2.67013	,
-0.804145	,0.222083	,1.23274	,0.718386	,-0.563381	,2.65443	,
-0.808682	,0.222834	,1.22751	,0.714135	,-0.560048	,2.63872	,
-0.813218	,0.223585	,1.22229	,0.709884	,-0.556714	,2.62301	,
-0.817754	,0.224337	,1.21706	,0.705633	,-0.55338	,2.60731	,
-0.822291	,0.225088	,1.21183	,0.701383	,-0.550047	,2.5916	,
-0.826827	,0.22584	,1.2066	,0.697132	,-0.546713	,2.57589	,
-0.831364	,0.226591	,1.20137	,0.692881	,-0.54338	,2.56019	,
-0.8359	,0.227342	,1.19614	,0.68863	,-0.540046	,2.54448	,
-0.840436	,0.228094	,1.19091	,0.684379	,-0.536712	,2.52877	,
-0.844973	,0.228845	,1.18568	,0.680129	,-0.533379	,2.51307	,
-0.849509	,0.229596	,1.18046	,0.675878	,-0.530045	,2.49736	,
-0.854046	,0.230348	,1.17523	,0.671627	,-0.526712	,2.48165	,
-0.858582	,0.231099	,1.17	,0.667376	,-0.523378	,2.46595	,
-0.863119	,0.23185	,1.16477	,0.663126	,-0.520044	,2.45024	,
-0.867655	,0.232602	,1.15954	,0.658875	,-0.516711	,2.43453	,
-0.872191	,0.233353	,1.15431	,0.654624	,-0.513377	,2.41883	,
-0.876728	,0.234105	,1.14908	,0.650373	,-0.510044	,2.40312	,
-0.881264	,0.234856	,1.14385	,0.646122	,-0.50671	,2.38741	,
-0.885801	,0.235607	,1.13862	,0.641872	,-0.503376	,2.37171	,
-0.890337	,0.236359	,1.1334	,0.637621	,-0.500043	,2.356	,
-0.894873	,0.23711	,1.12817	,0.63337	,-0.496709	,2.34029	,
-0.89941	,0.237861	,1.12294	,0.629119	,-0.493375	,2.32459	,
-0.903946	,0.238613	,1.11771	,0.624869	,-0.490042	,2.30888	,
-0.908483	,0.239364	,1.11248	,0.620618	,-0.486708	,2.29317	,
-0.913019	,0.240115	,1.10725	,0.616367	,-0.483375	,2.27747	,
-0.917555	,0.240867	,1.10202	,0.612116	,-0.480041	,2.26176	,
-0.922092	,0.241618	,1.09679	,0.607865	,-0.476707	,2.24605	,
-0.926628	,0.24237	,1.09156	,0.603615	,-0.473374	,2.23035	,
-0.931165	,0.243121	,1.08634	,0.599364	,-0.47004	,2.21464	,
-0.935701	,0.243872	,1.08111	,0.595113	,-0.466707	,2.19893	,
-0.940238	,0.244624	,1.07588	,0.590862	,-0.463373	,2.18323	,
-0.944774	,0.245375	,1.07065	,0.586612	,-0.460039	,2.16752	,
-0.94931	,0.246126	,1.06542	,0.582361	,-0.456706	,2.15181	,
-0.953847	,0.246878	,1.06019	,0.57811	,-0.453372	,2.13611	,
-0.958383	,0.247629	,1.05496	,0.573859	,-0.450038	,2.1204	,
-0.96292	,0.24838	,1.04973	,0.569608	,-0.446705	,2.10469	,
-0.967456	,0.249132	,1.0445	,0.565358	,-0.443371	,2.08899	,
-0.971992	,0.249883	,1.03928	,0.561107	,-0.440038	,2.07328	,
-0.976529	,0.250635	,1.03405	,0.556856	,-0.436704	,2.05757	,
-0.981065	,0.251386	,1.02882	,0.552605	,-0.43337	,2.04187	,
-0.985602	,0.252137	,1.02359	,0.548355	,-0.430037	,2.02616	,
-0.990138	,0.252889	,1.01836	,0.544104	,-0.426703	,2.01045	,
-0.994675	,0.25364	,1.01313	,0.539853	,-0.42337	,1.99475	,
-0.999211	,0.254391	,1.0079	,0.535602	,-0.420036	,1.97904	,
-1.00375	,0.255143	,1.00267	,0.531351	,-0.416702	,1.96333	,
-1.00828	,0.255894	,0.997445	,0.527101	,-0.413369	,1.94763	,
-1.01282	,0.256646	,0.992216	,0.52285	,-0.410035	,1.93192	,
-1.01736	,0.257397	,0.986987	,0.518599	,-0.406701	,1.91621	,
-1.02189	,0.258148	,0.981759	,0.514348	,-0.403368	,1.90051	,
-1.02643	,0.2589	,0.97653	,0.510098	,-0.400034	,1.8848	,
-1.03097	,0.259651	,0.971301	,0.505847	,-0.396701	,1.86909	,
-1.0355	,0.260402	,0.966072	,0.501596	,-0.393367	,1.85339	,
-1.04004	,0.261154	,0.960843	,0.497345	,-0.390033	,1.83768	,
-1.04458	,0.261905	,0.955614	,0.493094	,-0.3867	,1.82197	,
-1.04911	,0.262656	,0.950385	,0.488844	,-0.383366	,1.80627	,
-1.05365	,0.263408	,0.945157	,0.484593	,-0.380033	,1.79056	,
-1.05818	,0.264159	,0.939928	,0.480342	,-0.376699	,1.77485	,
-1.06272	,0.264911	,0.934699	,0.476091	,-0.373365	,1.75915	,
-1.06726	,0.265662	,0.92947	,0.471841	,-0.370032	,1.74344	,
-1.07179	,0.266413	,0.924241	,0.46759	,-0.366698	,1.72773	,
-1.07633	,0.267165	,0.919012	,0.463339	,-0.363364	,1.71203	,
-1.08087	,0.267916	,0.913783	,0.459088	,-0.360031	,1.69632	,
-1.0854	,0.268667	,0.908555	,0.454837	,-0.356697	,1.68061	,
-1.08994	,0.269419	,0.903326	,0.450587	,-0.353364	,1.66491	,
-1.09448	,0.27017	,0.898097	,0.446336	,-0.35003	,1.6492	,
-1.09901	,0.270921	,0.892868	,0.442085	,-0.346696	,1.63349	,
-1.10355	,0.271673	,0.887639	,0.437834	,-0.343363	,1.61779	,
-1.10808	,0.272424	,0.88241	,0.433584	,-0.340029	,1.60208	,
-1.11262	,0.273176	,0.877181	,0.429333	,-0.336696	,1.58637	,
-1.11716	,0.273927	,0.871953	,0.425082	,-0.333362	,1.57067	,
-1.12169	,0.274678	,0.866724	,0.420831	,-0.330028	,1.55496	,
-1.12623	,0.27543	,0.861495	,0.41658	,-0.326695	,1.53925	,
-1.13077	,0.276181	,0.856266	,0.41233	,-0.323361	,1.52355	,
-1.1353	,0.276932	,0.851037	,0.408079	,-0.320027	,1.50784	,
-1.13984	,0.277684	,0.845808	,0.403828	,-0.316694	,1.49213	,
